jahr,herkunft,stadtkreis,quartier,anzahl
2016,Ausland,Seen,Gotzenwil,21
2016,Ausland,Seen,Iberg,70
2016,Ausland,Seen,Oberseen,178
2016,Ausland,Seen,Sennhof,329
2016,Ausland,Seen,Sonnenberg,40
2016,Ausland,Seen,Waldegg,78
2016,Ausland,Seen,Waser,1148
2016,Ausland,Stadt,Altstadt,242
2016,Ausland,Stadt,Brühlberg,326
2016,Ausland,Stadt,Heiligberg,482
2016,Ausland,Stadt,Lind,966
2016,Ausland,Stadt,Neuwiesen,852
2016,Ausland,Stadt,Tössfeld,1010
2016,Ausland,Töss,Dättnau,851
2016,Ausland,Töss,Eichliacker,1286
2016,Ausland,Töss,Schlosstal,1023
2016,Ausland,Veltheim,Blumenau,1056
2016,Ausland,Veltheim,Rosenberg,902
2016,Ausland,Wülflingen,Härti,1066
2016,Ausland,Wülflingen,Lindenplatz,665
2016,Ausland,Wülflingen,Niederfeld,306
2016,Ausland,Wülflingen,Oberfeld,1508
2016,Ausland,Wülflingen,Taggenberg,100
2016,Ausland,Wülflingen,Weinberg,172
2016,Schweiz,Mattenbach,Deutweg,5484
2016,Schweiz,Mattenbach,Endliker,1624
2016,Schweiz,Mattenbach,Gutschick,2075
2016,Schweiz,Oberwinterthur,Grüze,1462
2016,Schweiz,Oberwinterthur,Guggenbühl,3914
2016,Schweiz,Oberwinterthur,Hegi,2551
2016,Schweiz,Oberwinterthur,Hegmatten,1374
2016,Schweiz,Oberwinterthur,Reutlingen,354
2016,Schweiz,Oberwinterthur,Ricketwil,80
2016,Schweiz,Oberwinterthur,Stadel,260
2016,Schweiz,Oberwinterthur,Talacker,4912
2016,Schweiz,Oberwinterthur,Zinzikon,2084
2016,Schweiz,Seen,Büelwiesen,2159
2016,Schweiz,Seen,Eidberg,164
2016,Schweiz,Seen,Ganzenbühl,2315
2016,Schweiz,Seen,Gotzenwil,589
2016,Schweiz,Seen,Iberg,962
2016,Schweiz,Seen,Oberseen,2101
2016,Schweiz,Seen,Sennhof,840
2016,Schweiz,Seen,Sonnenberg,889
2016,Schweiz,Seen,Waldegg,1078
2016,Schweiz,Seen,Waser,4062
2016,Schweiz,Stadt,Altstadt,1670
2016,Schweiz,Stadt,Brühlberg,1655
2016,Schweiz,Stadt,Heiligberg,2791
2016,Schweiz,Stadt,Lind,4580
2016,Schweiz,Stadt,Neuwiesen,3030
2016,Schweiz,Stadt,Tössfeld,2724
2016,Schweiz,Töss,Dättnau,2530
2016,Schweiz,Töss,Eichliacker,2555
2016,Schweiz,Töss,Schlosstal,2294
2016,Schweiz,Veltheim,Blumenau,3332
2016,Schweiz,Veltheim,Rosenberg,4632
2016,Schweiz,Wülflingen,Hardau,293
2016,Schweiz,Wülflingen,Härti,2437
2016,Schweiz,Wülflingen,Lindenplatz,1963
2016,Schweiz,Wülflingen,Neuburg,172
2016,Schweiz,Wülflingen,Niederfeld,1600
2016,Schweiz,Wülflingen,Oberfeld,3747
2016,Schweiz,Wülflingen,Taggenberg,830
2016,Schweiz,Wülflingen,Weinberg,892
2017,Ausland,Mattenbach,Deutweg,1489
2017,Ausland,Mattenbach,Endliker,516
2017,Ausland,Mattenbach,Gutschick,1014
2017,Ausland,Oberwinterthur,Grüze,560
2017,Ausland,Oberwinterthur,Guggenbühl,1917
2017,Ausland,Oberwinterthur,Hegi,590
2017,Ausland,Oberwinterthur,Hegmatten,405
2017,Ausland,Oberwinterthur,Talacker,1521
2017,Ausland,Oberwinterthur,Zinzikon,639
2017,Ausland,Seen,Büelwiesen,753
2017,Ausland,Seen,Ganzenbühl,515
2017,Ausland,Seen,Iberg,69
2017,Ausland,Seen,Oberseen,184
2017,Ausland,Seen,Sennhof,358
2017,Ausland,Seen,Sonnenberg,37
2017,Ausland,Seen,Waldegg,68
2017,Ausland,Seen,Waser,1190
2017,Ausland,Stadt,Altstadt,244
2017,Ausland,Stadt,Brühlberg,388
2017,Ausland,Stadt,Heiligberg,436
2017,Ausland,Stadt,Lind,994
2017,Ausland,Stadt,Neuwiesen,822
2017,Ausland,Stadt,Tössfeld,1049
2017,Ausland,Töss,Dättnau,808
2017,Ausland,Töss,Eichliacker,1347
2017,Ausland,Töss,Schlosstal,1036
2017,Ausland,Veltheim,Blumenau,1062
2017,Ausland,Veltheim,Rosenberg,896
2017,Ausland,Wülflingen,Härti,1075
2017,Ausland,Wülflingen,Lindenplatz,669
2017,Ausland,Wülflingen,Niederfeld,346
2017,Ausland,Wülflingen,Oberfeld,1542
2017,Ausland,Wülflingen,Taggenberg,126
2017,Ausland,Wülflingen,Weinberg,194
2017,Schweiz,Mattenbach,Deutweg,5361
2017,Schweiz,Mattenbach,Endliker,1630
2017,Schweiz,Mattenbach,Gutschick,2038
2017,Schweiz,Oberwinterthur,Grüze,1594
2017,Schweiz,Oberwinterthur,Guggenbühl,3892
2017,Schweiz,Oberwinterthur,Hegi,2599
2017,Schweiz,Oberwinterthur,Hegmatten,1346
2017,Schweiz,Oberwinterthur,Reutlingen,347
2017,Schweiz,Oberwinterthur,Ricketwil,83
2017,Schweiz,Oberwinterthur,Stadel,250
2017,Schweiz,Oberwinterthur,Talacker,4967
2017,Schweiz,Oberwinterthur,Zinzikon,2083
2017,Schweiz,Seen,Büelwiesen,2146
2017,Schweiz,Seen,Eidberg,158
2017,Schweiz,Seen,Ganzenbühl,2307
2017,Schweiz,Seen,Gotzenwil,629
2017,Schweiz,Seen,Iberg,991
2017,Schweiz,Seen,Oberseen,2096
2017,Schweiz,Seen,Sennhof,841
2017,Schweiz,Seen,Sonnenberg,869
2017,Schweiz,Seen,Waldegg,1101
2017,Schweiz,Seen,Waser,4055
2017,Schweiz,Stadt,Altstadt,1686
2017,Schweiz,Stadt,Brühlberg,1756
2017,Schweiz,Stadt,Heiligberg,2794
2017,Schweiz,Stadt,Lind,4544
2017,Schweiz,Stadt,Neuwiesen,3066
2017,Schweiz,Stadt,Tössfeld,2777
2017,Schweiz,Töss,Dättnau,2561
2017,Schweiz,Töss,Eichliacker,2670
2017,Schweiz,Töss,Schlosstal,2304
2017,Schweiz,Veltheim,Blumenau,3341
2017,Schweiz,Veltheim,Rosenberg,4688
2017,Schweiz,Wülflingen,Hardau,295
2017,Schweiz,Wülflingen,Härti,2416
2017,Schweiz,Wülflingen,Lindenplatz,1990
2017,Schweiz,Wülflingen,Neuburg,166
2017,Schweiz,Wülflingen,Niederfeld,1619
2017,Schweiz,Wülflingen,Oberfeld,3838
2017,Schweiz,Wülflingen,Taggenberg,869
2017,Schweiz,Wülflingen,Weinberg,905
2018,Ausland,Mattenbach,Deutweg,1439
2018,Ausland,Mattenbach,Endliker,503
2018,Ausland,Mattenbach,Gutschick,1076
2018,Ausland,Oberwinterthur,Grüze,692
2018,Ausland,Oberwinterthur,Guggenbühl,1928
2018,Ausland,Oberwinterthur,Hegi,590
2018,Ausland,Oberwinterthur,Hegmatten,445
2018,Ausland,Oberwinterthur,Talacker,1494
2018,Ausland,Oberwinterthur,Zinzikon,637
2018,Ausland,Seen,Büelwiesen,801
2018,Ausland,Seen,Ganzenbühl,534
2018,Ausland,Seen,Gotzenwil,23
2018,Ausland,Seen,Iberg,72
2018,Ausland,Seen,Oberseen,204
2018,Ausland,Seen,Sennhof,369
2018,Ausland,Seen,Sonnenberg,30
2018,Ausland,Seen,Waldegg,63
2018,Ausland,Seen,Waser,1245
2018,Ausland,Stadt,Altstadt,237
2018,Ausland,Stadt,Brühlberg,387
2018,Ausland,Stadt,Heiligberg,406
2018,Ausland,Stadt,Lind,1015
2018,Ausland,Stadt,Neuwiesen,848
2018,Ausland,Stadt,Tössfeld,1021
2018,Ausland,Töss,Dättnau,848
2018,Ausland,Töss,Eichliacker,1332
2018,Ausland,Töss,Schlosstal,1109
2018,Ausland,Veltheim,Blumenau,1097
2018,Ausland,Veltheim,Rosenberg,899
2018,Ausland,Wülflingen,Härti,1084
2018,Ausland,Wülflingen,Lindenplatz,678
2018,Ausland,Wülflingen,Niederfeld,336
2018,Ausland,Wülflingen,Oberfeld,1535
2018,Ausland,Wülflingen,Taggenberg,107
2018,Ausland,Wülflingen,Weinberg,217
2018,Schweiz,Mattenbach,Deutweg,5436
2018,Schweiz,Mattenbach,Endliker,1608
2018,Schweiz,Mattenbach,Gutschick,2008
2018,Schweiz,Oberwinterthur,Grüze,1790
2018,Schweiz,Oberwinterthur,Guggenbühl,3845
2018,Schweiz,Oberwinterthur,Hegi,2613
2018,Schweiz,Oberwinterthur,Hegmatten,1342
2018,Schweiz,Oberwinterthur,Reutlingen,356
2018,Schweiz,Oberwinterthur,Ricketwil,71
2018,Schweiz,Oberwinterthur,Stadel,257
2018,Schweiz,Oberwinterthur,Talacker,5042
2018,Schweiz,Oberwinterthur,Zinzikon,2116
2018,Schweiz,Seen,Büelwiesen,2215
2018,Schweiz,Seen,Eidberg,155
2018,Schweiz,Seen,Ganzenbühl,2318
2018,Schweiz,Seen,Gotzenwil,661
2018,Schweiz,Seen,Iberg,1009
2018,Schweiz,Seen,Oberseen,2098
2018,Schweiz,Seen,Sennhof,955
2018,Schweiz,Seen,Sonnenberg,853
2018,Schweiz,Seen,Waldegg,1117
2018,Schweiz,Seen,Waser,4119
2018,Schweiz,Stadt,Altstadt,1708
2018,Schweiz,Stadt,Brühlberg,1775
2018,Schweiz,Stadt,Heiligberg,2748
2018,Schweiz,Stadt,Lind,4679
2018,Schweiz,Stadt,Neuwiesen,3166
2018,Schweiz,Stadt,Tössfeld,2779
2018,Schweiz,Töss,Dättnau,2566
2018,Schweiz,Töss,Eichliacker,2697
2018,Schweiz,Töss,Schlosstal,2256
2018,Schweiz,Veltheim,Blumenau,3311
2018,Schweiz,Veltheim,Rosenberg,4623
2018,Schweiz,Wülflingen,Hardau,298
2018,Schweiz,Wülflingen,Härti,2372
2018,Schweiz,Wülflingen,Lindenplatz,1974
2018,Schweiz,Wülflingen,Neuburg,155
2018,Schweiz,Wülflingen,Niederfeld,1569
2018,Schweiz,Wülflingen,Oberfeld,3863
2018,Schweiz,Wülflingen,Taggenberg,876
2018,Schweiz,Wülflingen,Weinberg,894
2019,Ausland,Mattenbach,Deutweg,1433
2019,Ausland,Mattenbach,Endliker,528
2019,Ausland,Mattenbach,Gutschick,1107
2019,Ausland,Oberwinterthur,Grüze,835
2019,Ausland,Oberwinterthur,Guggenbühl,1990
2019,Ausland,Oberwinterthur,Hegi,687
2019,Ausland,Oberwinterthur,Hegmatten,449
2019,Ausland,Oberwinterthur,Talacker,1452
2019,Ausland,Oberwinterthur,Zinzikon,680
2019,Ausland,Seen,Büelwiesen,838
2019,Ausland,Seen,Ganzenbühl,563
2019,Ausland,Seen,Gotzenwil,28
2019,Ausland,Seen,Iberg,70
2019,Ausland,Seen,Oberseen,216
2019,Ausland,Seen,Sennhof,467
2019,Ausland,Seen,Sonnenberg,28
2019,Ausland,Seen,Waldegg,60
2019,Ausland,Seen,Waser,1253
2019,Ausland,Stadt,Altstadt,235
2019,Ausland,Stadt,Brühlberg,386
2019,Ausland,Stadt,Heiligberg,327
2019,Ausland,Stadt,Lind,1052
2019,Ausland,Stadt,Neuwiesen,853
2019,Ausland,Stadt,Tössfeld,993
2019,Ausland,Töss,Dättnau,901
2019,Ausland,Töss,Eichliacker,1379
2019,Ausland,Töss,Schlosstal,1136
2019,Ausland,Veltheim,Blumenau,1082
2019,Ausland,Veltheim,Rosenberg,875
2019,Ausland,Wülflingen,Härti,1063
2019,Ausland,Wülflingen,Lindenplatz,703
2019,Ausland,Wülflingen,Niederfeld,353
2019,Ausland,Wülflingen,Oberfeld,1562
2019,Ausland,Wülflingen,Taggenberg,112
2019,Ausland,Wülflingen,Weinberg,207
2019,Schweiz,Mattenbach,Deutweg,5590
2019,Schweiz,Mattenbach,Endliker,1590
2019,Schweiz,Mattenbach,Gutschick,1995
2019,Schweiz,Oberwinterthur,Grüze,1920
2019,Schweiz,Oberwinterthur,Guggenbühl,3775
2019,Schweiz,Oberwinterthur,Hegi,2669
2019,Schweiz,Oberwinterthur,Hegmatten,1439
2019,Schweiz,Oberwinterthur,Reutlingen,359
2019,Schweiz,Oberwinterthur,Ricketwil,76
2019,Schweiz,Oberwinterthur,Stadel,263
2019,Schweiz,Oberwinterthur,Talacker,4997
2019,Schweiz,Oberwinterthur,Zinzikon,2145
2019,Schweiz,Seen,Büelwiesen,2225
2019,Schweiz,Seen,Eidberg,158
2019,Schweiz,Seen,Ganzenbühl,2275
2019,Schweiz,Seen,Gotzenwil,644
2019,Schweiz,Seen,Iberg,1028
2019,Schweiz,Seen,Oberseen,2194
2019,Schweiz,Seen,Sennhof,1166
2019,Schweiz,Seen,Sonnenberg,864
2019,Schweiz,Seen,Waldegg,1112
2019,Schweiz,Seen,Waser,4138
2019,Schweiz,Stadt,Altstadt,1713
2019,Schweiz,Stadt,Brühlberg,1812
2019,Schweiz,Stadt,Heiligberg,2797
2019,Schweiz,Stadt,Lind,4699
2019,Schweiz,Stadt,Neuwiesen,3218
2019,Schweiz,Stadt,Tössfeld,2752
2019,Schweiz,Töss,Dättnau,2554
2019,Schweiz,Töss,Eichliacker,2759
2019,Schweiz,Töss,Schlosstal,2255
2019,Schweiz,Veltheim,Blumenau,3335
2019,Schweiz,Veltheim,Rosenberg,4598
2019,Schweiz,Wülflingen,Hardau,298
2019,Schweiz,Wülflingen,Härti,2323
2019,Schweiz,Wülflingen,Lindenplatz,1966
2019,Schweiz,Wülflingen,Neuburg,154
2019,Schweiz,Wülflingen,Niederfeld,1564
2019,Schweiz,Wülflingen,Oberfeld,3842
2019,Schweiz,Wülflingen,Taggenberg,895
2019,Schweiz,Wülflingen,Weinberg,887
2020,Ausland,Mattenbach,Deutweg,1465
2020,Ausland,Mattenbach,Endliker,512
2020,Ausland,Mattenbach,Gutschick,1093
2020,Ausland,Oberwinterthur,Grüze,839
2020,Ausland,Oberwinterthur,Guggenbühl,2051
2020,Ausland,Oberwinterthur,Hegi,706
2020,Ausland,Oberwinterthur,Hegmatten,483
2020,Ausland,Oberwinterthur,Talacker,1488
2020,Ausland,Oberwinterthur,Zinzikon,694
2020,Ausland,Seen,Büelwiesen,935
2020,Ausland,Seen,Ganzenbühl,623
2020,Ausland,Seen,Gotzenwil,21
2020,Ausland,Seen,Iberg,73
2020,Ausland,Seen,Oberseen,202
2020,Ausland,Seen,Sennhof,460
2020,Ausland,Seen,Sonnenberg,52
2020,Ausland,Seen,Waldegg,60
2020,Ausland,Seen,Waser,1303
2020,Ausland,Stadt,Altstadt,216
2020,Ausland,Stadt,Brühlberg,365
2020,Ausland,Stadt,Heiligberg,313
2020,Ausland,Stadt,Lind,1032
2020,Ausland,Stadt,Neuwiesen,807
2020,Ausland,Stadt,Tössfeld,1014
2020,Ausland,Töss,Dättnau,879
2020,Ausland,Töss,Eichliacker,1420
2020,Ausland,Töss,Schlosstal,1129
2020,Ausland,Veltheim,Blumenau,1124
2020,Ausland,Veltheim,Rosenberg,928
2020,Ausland,Wülflingen,Härti,1156
2020,Ausland,Wülflingen,Lindenplatz,680
2020,Ausland,Wülflingen,Niederfeld,340
2020,Ausland,Wülflingen,Oberfeld,1598
2020,Ausland,Wülflingen,Taggenberg,117
2020,Ausland,Wülflingen,Weinberg,236
2020,Schweiz,Mattenbach,Deutweg,5578
2020,Schweiz,Mattenbach,Endliker,1599
2020,Schweiz,Mattenbach,Gutschick,2003
2020,Schweiz,Oberwinterthur,Grüze,2077
2020,Schweiz,Oberwinterthur,Guggenbühl,3745
2020,Schweiz,Oberwinterthur,Hegi,2659
2020,Schweiz,Oberwinterthur,Hegmatten,1426
2020,Schweiz,Oberwinterthur,Reutlingen,346
2020,Schweiz,Oberwinterthur,Ricketwil,76
2020,Schweiz,Oberwinterthur,Stadel,265
2020,Schweiz,Oberwinterthur,Talacker,4949
2020,Schweiz,Oberwinterthur,Zinzikon,2112
2020,Schweiz,Seen,Büelwiesen,2247
2020,Schweiz,Seen,Eidberg,162
2020,Schweiz,Seen,Ganzenbühl,2284
2020,Schweiz,Seen,Gotzenwil,642
2020,Schweiz,Seen,Iberg,1039
2020,Schweiz,Seen,Oberseen,2195
2020,Schweiz,Seen,Sennhof,1174
2020,Schweiz,Seen,Sonnenberg,871
2020,Schweiz,Seen,Waldegg,1088
2020,Schweiz,Seen,Waser,4165
2020,Schweiz,Stadt,Altstadt,1724
2020,Schweiz,Stadt,Brühlberg,1766
2020,Schweiz,Stadt,Heiligberg,2877
2020,Schweiz,Stadt,Lind,4720
2020,Schweiz,Stadt,Neuwiesen,3164
2020,Schweiz,Stadt,Tössfeld,3021
2020,Schweiz,Töss,Dättnau,2567
2020,Schweiz,Töss,Eichliacker,2691
2020,Schweiz,Töss,Rossberg,23
2020,Schweiz,Töss,Schlosstal,2282
2020,Schweiz,Veltheim,Blumenau,3430
2020,Schweiz,Veltheim,Rosenberg,4565
2020,Schweiz,Wülflingen,Hardau,309
2020,Schweiz,Wülflingen,Härti,2335
2020,Schweiz,Wülflingen,Lindenplatz,2000
2020,Schweiz,Wülflingen,Neuburg,159
2020,Schweiz,Wülflingen,Niederfeld,1539
2020,Schweiz,Wülflingen,Oberfeld,3843
2020,Schweiz,Wülflingen,Taggenberg,895
2020,Schweiz,Wülflingen,Weinberg,880
2021,Ausland,Mattenbach,Deutweg,1448
2021,Ausland,Mattenbach,Endliker,572
2021,Ausland,Mattenbach,Gutschick,1144
2021,Ausland,Oberwinterthur,Grüze,894
2021,Ausland,Oberwinterthur,Guggenbühl,2064
2021,Ausland,Oberwinterthur,Hegi,664
2021,Ausland,Oberwinterthur,Hegmatten,465
2021,Ausland,Oberwinterthur,Talacker,1470
2021,Ausland,Oberwinterthur,Zinzikon,677
2021,Ausland,Seen,Büelwiesen,914
2021,Ausland,Seen,Ganzenbühl,630
2021,Ausland,Seen,Gotzenwil,23
2021,Ausland,Seen,Iberg,79
2021,Ausland,Seen,Oberseen,231
2021,Ausland,Seen,Sennhof,475
2021,Ausland,Seen,Sonnenberg,26
2021,Ausland,Seen,Waldegg,82
2021,Ausland,Seen,Waser,1338
2021,Ausland,Stadt,Altstadt,250
2021,Ausland,Stadt,Brühlberg,415
2021,Ausland,Stadt,Heiligberg,405
2021,Ausland,Stadt,Lind,1048
2021,Ausland,Stadt,Neuwiesen,804
2021,Ausland,Stadt,Tössfeld,1056
2021,Ausland,Töss,Dättnau,948
2021,Ausland,Töss,Eichliacker,1412
2021,Ausland,Töss,Schlosstal,1090
2021,Ausland,Veltheim,Blumenau,1136
2021,Ausland,Veltheim,Rosenberg,914
2021,Ausland,Wülflingen,Härti,1189
2021,Ausland,Wülflingen,Lindenplatz,772
2021,Ausland,Wülflingen,Niederfeld,387
2021,Ausland,Wülflingen,Oberfeld,1578
2021,Ausland,Wülflingen,Taggenberg,134
2021,Ausland,Wülflingen,Weinberg,217
2021,Schweiz,Mattenbach,Deutweg,5559
2021,Schweiz,Mattenbach,Endliker,1536
2021,Schweiz,Mattenbach,Gutschick,1987
2021,Schweiz,Oberwinterthur,Grüze,2155
2021,Schweiz,Oberwinterthur,Guggenbühl,3685
2021,Schweiz,Oberwinterthur,Hegi,2716
2021,Schweiz,Oberwinterthur,Hegmatten,1496
2021,Schweiz,Oberwinterthur,Reutlingen,353
2021,Schweiz,Oberwinterthur,Ricketwil,80
2021,Schweiz,Oberwinterthur,Stadel,260
2021,Schweiz,Oberwinterthur,Talacker,4970
2021,Schweiz,Oberwinterthur,Zinzikon,2108
2021,Schweiz,Seen,Büelwiesen,2248
2021,Schweiz,Seen,Eidberg,156
2021,Schweiz,Seen,Ganzenbühl,2317
2021,Schweiz,Seen,Gotzenwil,634
2021,Schweiz,Seen,Iberg,1017
2021,Schweiz,Seen,Oberseen,2290
2021,Schweiz,Seen,Sennhof,1174
2021,Schweiz,Seen,Sonnenberg,853
2021,Schweiz,Seen,Waldegg,1060
2021,Schweiz,Seen,Waser,4136
2021,Schweiz,Stadt,Altstadt,1709
2021,Schweiz,Stadt,Brühlberg,1758
2021,Schweiz,Stadt,Heiligberg,3158
2021,Schweiz,Stadt,Lind,4671
2021,Schweiz,Stadt,Neuwiesen,3129
